650322	6503220014	石河子市桃花镇桃源阳光酒店
650108	6501080162	洲际商务酒店
650108	6501080028	米东区华夏招待所
652299	6522990018	三道岭金城宾馆
650108	6501080143	米东区鑫磊宾馆
650322	6503220334	石河子市百花村旅社
650108	6501080027	华西旅馆
650108	6501080074	好邻居旅馆
650108	6501080045	万和小宾馆
650108	6501080135	乌鲁木齐市米东区瑞航商务酒店
650108	6501080136	乌鲁木齐市米东区雨虹宾馆
652799	6527990001	阿拉山口香榭丽大酒店
650302	6503020225	石河子市康红旅店
650302	6503020013	石河子老街霞光旅馆（沙湾县）
650302	6503020013	石河子老街乐港旅馆（沙湾县）
650302	6503020496	石河子市城鑫宾馆
650322	6503220396	石河子121团东野镇祥和旅社
650108	6501080172	米东区清颖宾馆
650321	6503210327	石河子市150团永丰旅社
654099	6540990016	霍尔果斯浙江宾馆
650108	6501080054	里杨招待所
650108	6501080135	乌鲁木齐瑞航商务酒店
650302	6503020495	石河子老街红楼旅馆
650302	6503020281	石河子市迎宾旅馆
650108	6501080054	乌鲁木齐市米东区里杨招待所
650322	6503220016	石河子市炮台镇曹勤旅社
652199	6521990024	鄯善县火车站鑫汇源商务宾馆
650322	6503220392	石河子新安镇吉强旅社
650108	6501080024	米东区龙虎宾馆
652199	6521990035	鄯善县火车站富达宾馆
650322	6503220361	135团彩霞旅社
653199	6531990005	泽普县丰华宾馆
652799	6527990004	阿拉山口金桥酒店
650108	6501080062	高鑫宾馆
650302	6503020455	新疆石河子北泉镇祥泰宾馆
650302	6503020413	石河子市鑫昌商务宾馆
650302	6503020483	石河子市明东宾馆
650108	6501080144	鑫怡缘快捷小宾馆
650302	6503020009	石河子市君悦酒店
650321	6503210466	石河子市十户滩镇天北宾馆
650108	6501080140	梦香快捷宾馆
650322	6503220433	石河子新安镇鑫源泰宾馆
654099	6540990014	霍尔果斯天马宾馆
650300	6503000168	石河子市开发区车站旅馆
650321	6503210327	石河子市永丰旅社
652199	6521990014	鄯善工业园区三杰宾馆
654099	6540990011	霍尔果斯江南宾馆
650322	6503220351	石河子东野镇爱家澡堂旅社
650322	6503220160	石河子市133团桃花镇胡杨旅社
650108	6501080097	宾悦商务宾馆
650108	6501080094	乌鲁木齐市米东区欣悦宾馆
650302	6503020095	石河子市天脉宾馆
650302	6503020179	石河子市天运招待所
650302	6503020262	石河子北泉镇芳草泉旅社
653199	6531990006	泽普县福兴招待所
652799	6527990016	阿拉山口通达宾馆
650322	6503220374	133团艺航旅社
650302	6503020017	144团迎客宾馆
650108	6501080027	米东区华西旅馆
650302	6503020110	石河子市新舒安旅社
650302	6503020172	石河子市晨晨旅馆
650322	6503220347	石河子市东野镇迎宾旅社
650302	6503020137	石河子市月亮湾旅社
650321	6503210326	石河子市150团春风旅社
650322	6503220013	石河子市桃花镇金龙如家旅馆
650302	6503020033	石河子市南区多米诺精品主题酒店
650108	6501080137	金得假日酒店
650302	6503020126	石河子市天意旅社
650322	6503220371	石河子东野镇天和旅馆商店
650322	6503220397	石河子市新凤旅社
650300	6503000298	石河子开发区苏丰旅馆
650321	6503210060	石河子桃花镇雪峰旅社
650302	6503020378	石河子市美丽都商务宾馆
650302	6503020021	石河子市德膳源旅馆
652899	6528990003	塔里木塔中1号1号大漠驿站旅馆
652799	6527990004	阿拉山口金桥酒店有限公司
654099	6540990002	霍尔果斯天地大厦
650302	6503020236	石河子市顺利旅店
650108	6501080117	乌鲁木齐市米东区客家宾馆
652199	6521990045	鄯善县火车站成都旅馆
650108	6501080101	乌鲁木齐市米东区新宛宾馆
650321	6503210305	石河子市148团人保招待所
650302	6503020201	石河子市嘉华快捷宾馆
650302	6503020176	石河子市锦香苑旅馆
650302	6503020457	石河子市紫泥泉镇惠利旅社
650322	6503220351	121团东野镇爱家旅社
652299	6522990009	哈密三道岭新悦宾馆
650322	6503220498	石河子市红光镇建辉旅社
650322	6503220024	石河子133团天虹宾馆
650302	6503020251	石河子市新世纪房地产开发有限公司商务宾馆（新世纪商务宾馆）
652199	6521990048	鄯善县火车站新通旅社
650108	6501080115	尊品酒店
650302	6503020025	石河子市家和宾馆
650108	6501080006	米东区昌泰饭店
650108	6501080129	米方快捷酒店
650302	6503020407	石河子市万豪浴场
654099	6540990012	霍尔果斯市鑫鑫温州国际大酒店
650108	6501080112	昊森宾馆
650108	6501080100	振华饭店
650302	6503020102	石河子市双如意旅馆
650322	6503220008	新疆才纳农业科技有限责任公司北野镇分公司（东方宾馆）
652199	6521990003	鄯善县火车站吐哈石油公寓
650108	6501080131	龙凤宾馆
650321	6503210301	147团鑫泰宾馆
650108	6501080156	乌鲁木齐市米东区建军宾馆
650108	6501080001	米东区苏州旅馆
650302	6503020409	石河子市天都宾馆
650300	6503000458	石河子开发区东桥村鑫家园旅社
650108	6501080049	贵宾楼宾馆
650108	6501080086	东方旅社
654099	6540990020	霍尔果斯华东酒店有限责任公司
650108	6501080113	乌鲁木齐市米东区海之月宾馆
652199	6521990000	鄯善工业园区美利华商务宾馆
652799	6527990016	阿拉山口友谊宾馆
650322	6503220359	石河子市炮台镇昊容和大酒店
650322	6503220010	克拉玛依区聚海旅馆
652799	6527990006	阿拉山口山口招待所
650108	6501080096	米东区星成宾馆
650321	6503210325	石河子市明珠楼旅社
650322	6503220431	石河子炮台镇豪威宾馆
652299	6522990005	三道岭凌云平价旅店
650322	6503220338	石河子市136团宾馆
650302	6503020441	石河子市长寿旅馆
650300	6503000000	石河子市众鑫宾馆
654099	6540990026	霍尔果斯荣成酒店
652199	6521990007	鄯善县火车站北方商务宾馆
650300	6503000279	石河子开发区茗香苑宾馆
650108	6501080052	乌鲁木齐市佳信酒店管理有限公司
650199	6501990002	龙宫酒店
650108	6501080010	乌鲁木齐市米东区顺福楼商务宾馆
654099	6540990024	霍尔果斯金源商务酒店
650300	6503000155	石河子市舒沁旅店
650300	6503000042	石河子市开发区锦华旅馆
650321	6503210326	石河子市春风旅社
650322	6503220336	石河子市金鑫快捷宾馆
650108	6501080150	华顺快捷宾馆
652199	6521990002	鄯善县火车站金田宾馆
650108	6501080140	米东区梦馨快捷宾馆
653199	6531990003	泽普县联谊宾馆
650108	6501080081	煤炭宾馆
650300	6503000004	石河子市开发区美亚美乐宾馆
650302	6503020475	石河子市电大培训中心速8酒店
650321	6503210492	石河子150团驼铃酒店
650302	6503020209	石河子市敏源旅馆
650300	6503000256	石河子市鑫辉旅馆
650302	6503020439	石河子市明隆商务宾馆
650300	6503000148	石河子市顺泰宾馆
650302	6503020108	石河子市凯瑞酒店
650302	6503020086	石河子市天源旅社
650321	6503210320	石河子市市职工培训中心
650108	6501080022	稻香村乌鲁木齐市米东区旅馆（一分店）
654099	6540990030	霍尔果斯市万豪大酒店
650322	6503220019	石河子市新安镇馨雅宾馆
652199	6521990001	鄯善县火车站宝成大酒店
650108	6501080158	益民宾馆
650302	6503020169	石河子市海澜宾馆
650302	6503020156	石河子众源劳动力派遣有限责任公司
650108	6501080028	华夏招待所
653199	6531990004	泽普县友谊宾馆
652799	6527990012	阿拉山口美林阁大酒店
650108	6501080072	惠悦宾馆
650108	6501080014	米东区金辰招待所
650302	6503020204	石河子市广信旅馆
650108	6501080124	万福楼商务酒店
650302	6503020234	石河子市天诚旅馆
653199	6531990002	泽普县友好宾馆
652299	6522990007	三道岭如意旅社
650321	6503210311	石河子市148团华南旅社
652299	6522990000	哈密三道岭龙门宾馆
650108	6501080114	思瑞豪商务宾馆
650302	6503020093	石河子市启东商务宾馆
650322	6503220304	石河子市炮台镇如归旅社
650322	6503220354	石河子市炮台镇一二一团友好旅社
650302	6503020112	石河子市鑫盛旅社
650198	6501980000	洁足仙登养生会所
650302	6503020019	石河子市大福财旅馆
650108	6501080150	乌鲁木齐市米东区华顺快捷商务宾馆
650302	6503020123	石河子市西域客庄
650108	6501080154	乌鲁木齐市米东区友缘快捷宾馆
652199	6521990043	鄯善县火车站迎宾旅馆
650108	6501080070	荣汇大饭店
650108	6501080171	康鑫宾馆
650108	6501080888	米东国际大酒店
650302	6503020013	石河子老街美洁旅馆（沙湾县）
650108	6501080031	米东区福荣商贸有限公司
650302	6503020475	石河子市电大培训中心速8酒店（速8酒店）
652199	6521990018	鄯善县火车站安福招待所
652299	6522990018	哈密三道岭金城宾馆
650321	6503210005	石河子市西营大伟商务宾馆
650108	6501080122	米东区新枫尚宾馆
650322	6503220366	石河子北野镇四新旅社
650108	6501080108	乌鲁木齐市米东区旭泽商务宾馆
650108	6501080084	乌鲁木齐市米东区阳光旅社
650302	6503020191	沙湾县石河子老街鑫任旅社
650322	6503220104	石河子市沙门子镇爱佳旅馆
650302	6503020403	石河子市澳溙水情洗浴会所
650322	6503220363	135团一天宾馆
650302	6503020029	石河子市顺和旅馆
650322	6503220020	石河子东野镇海纳宾馆
650322	6503220372	133团桃花镇机关招待所
650322	6503220304	石河子市炮台镇一二一团如归旅社
650321	6503210011	石河子市十户滩镇不失望客栈
652199	6521990027	鄯善县火车站瑞德酒店
650108	6501080126	永亨快捷商务宾馆
650302	6503020121	石河子市天泽宾馆
650300	6503000152	石河子市天天佑安旅馆
650302	6503020046	石河子市造纸厂招待所
650108	6501080159	金地快捷宾馆
650321	6503210317	石河子市149团幸福旅社
650302	6503020296	石河子市舒悦旅馆
650322	6503220104	135团爱佳旅馆
650300	6503000459	石河子市北泉镇万福楼宾馆
650199	6501990001	新疆八钢旅游有限责任公司好西部酒店
650302	6503020266	石河子市祥瑞商务宾馆
650321	6503210303	石河子市147团平安旅社
650302	6503020090	石河子市鑫亚宾馆
650322	6503220389	石河子新安镇建红旅社
650322	6503220362	石河子春光旅社
650300	6503000150	石河子大学学术交流中心
652199	6521990049	鄯善县火车站洁净旅社
650108	6501080076	旅馆商店
650302	6503020064	石河子市梅子旅社
650302	6503020098	石河子市天锦小宾馆
650108	6501080140	梦馨快捷宾馆
650108	6501080138	鑫沅宾馆
652199	6521990025	鄯善县工业园区一品香酒店
650322	6503220363	石河子市沙门子镇一天宾馆
650302	6503020288	石河子市芙蓉旅社
650322	6503220348	121团东野镇三环旅社
650321	6503210328	石河子市150团佰祥旅社
650302	6503020456	石河子市新国元宾馆
654099	6540990027	霍尔果斯佰圣商务酒店
650108	6501080048	三元旅社
652299	6522990011	三道岭三潞宾馆
650302	6503020484	石河子市仟禧园宾馆
650322	6503220357	121团迎宾旅社
650302	6503020275	石河子市张宏伟旅馆
650321	6503210328	石河子市佰祥旅社
650300	6503000141	石河子市东四方旅社
650300	6503000424	石河子市晓晓假日宾馆(A座)
650108	6501080148	金都宾馆
654330	6543300001	青河县泽宇酒店
650322	6503220371	石河子市东野镇天和旅馆商店
650108	6501080070	乌鲁木齐市米东区荣汇大饭店
650108	6501080133	乌鲁木齐市米东区鑫中天商务宾馆
650108	6501080085	乌鲁木齐市米东区大川旅馆
650302	6503020436	石河子市天缘宾馆
650302	6503020287	石河子市晓海燕旅社
650300	6503000219	石河子大学桃李居培训中心
650108	6501080153	青年旅社
650322	6503220461	石河子市下野地镇湘聚大酒店
650321	6503210004	石河子市西营镇佳美旅馆
652199	6521990036	鄯善县火车站天天宾馆
650108	6501080111	百姓宾馆
650302	6503020053	石河子市宏泰旅馆
650108	6501080092	乌鲁木齐市米东区汇居旅馆
650108	6501080095	米东区G+快捷酒店
650108	6501080013	米东区友好旅社
650108	6501080151	呼噜小宾馆
650321	6503210309	石河子市148团俊民旅社
650322	6503220345	121团东野镇阳光旅社
650300	6503000444	石河子市左岸阳光宾馆
650108	6501080144	怡缘快捷小宾馆
650302	6503020294	石河子市如意旅社
650302	6503020286	石河子花园镇鑫苑宾馆
650302	6503020066	石河子市明珠旅社
650108	6501080116	乌鲁木齐市米东区雅居宾馆
650108	6501080155	乌鲁木齐市米东区天河宾馆
650302	6503020032	飞皇商务宾馆
650302	6503020227	石河子市远红旅社
652799	6527990008	阿拉山口新金口岸宾馆
650302	6503020350	石河子市花园镇汇丽宾馆
650321	6503210002	石河子市西营镇铭康青年旅社
650108	6501080039	汇鑫旅社
650322	6503220445	石河子市新安镇孙黎明宾馆
650300	6503000127	石河子开发区乐家宾馆
650302	6503020216	石河子143团金鼎旅社
650300	6503000425	石河子市晓晓假日宾馆（B座）
650322	6503220337	石河子市小拐镇136团金福地旅社
650302	6503020360	石河子钟家庄镇聚福楼酒店
653199	6531990001	塔西南迎宾公寓
650302	6503020030	夏至星辰酒店
652199	6521990023	鄯善县火车站新天地宾馆
650108	6501080143	鑫磊宾馆
650108	6501080005	米东区东风旅社
650322	6503220416	石河子嘉和宾馆
652899	6528990004	塔里木塔中1号1号大漠风情园旅馆
652799	6527990008	阿拉山口金口岸宾馆
650300	6503000140	石河子市大西北旅馆
650302	6503020045	石河子市天天康乐旅馆
650199	6501990000	金水缘水疗
650302	6503020224	石河子市意祥旅馆
650322	6503220396	石河子市东野镇祥安旅社
650108	6501080176	春喜宾馆
650302	6503020059	石河子市温州大酒店
650302	6503020163	石河子市红豆旅馆
650322	6503220229	石河子市久悦酒店
650302	6503020479	石河子市安心旅馆
650108	6501080097	乌鲁木齐市米东区宾悦商务宾馆
654099	6540990000	鑫润商务宾馆
650302	6503020222	石河子市顺康旅店
650322	6503220364	石河子141团招待所
650108	6501080077	忆缘旅馆
650108	6501080130	金缘快捷宾馆
650322	6503220198	克拉玛依区小拐镇川香苑客栈
650302	6503020295	石河子市南山石场镇新翼旅社
652299	6522990009	三道岭新悦宾馆
652299	6522990014	哈密三道岭名流时尚酒店
650300	6503000219	石河子大学桃李居宾馆
650108	6501080152	金桥宾馆
654099	6540990009	霍尔果斯焰城宾馆
650302	6503020077	沙湾县石河子老街天龙旅馆
650302	6503020070	石河子市西古城镇顺鑫旅社
650302	6503020085	石河子市天顺旅馆
650108	6501080200	乌鲁木齐市米东区众汇宾馆
654328	6543280002	阿勒泰市北屯悠然宾馆
652199	6521990004	鄯善工业园区伟华商务宾馆
650302	6503020159	石河子市绿珠商服有限公司
650302	6503020205	石河子市浙山旅社
653199	6531990001	塔里木石油酒店
650322	6503220390	石河子新安镇凌云旅社
650302	6503020048	石河子市旺角旅社
650108	6501080050	乌鲁木齐市诺亚方舟烟雨楼饭店
652199	6521990020	鄯善县火车站富达旅社
652199	6521990031	鄯善县火车站宝兴旅馆
650108	6501080077	乌鲁木齐市米东区忆缘旅馆
652799	6527990017	阿拉山口西来顺酒店
654099	6540990019	霍尔果斯市华庭快捷酒店
650300	6503000007	新疆天富能源股份有限公司
652299	6522990004	三道岭八方招待所
650300	6503000026	石河子市开发区天天东景宾馆
650300	6503000089	石河子市东苑温新招待所
652199	6521990016	鄯善火车站工业园区天麓商务宾馆
654099	6540990014	霍尔果斯市干招大酒店
654099	6540990026	黄金国际酒店
650108	6501080077	红光旅馆
650302	6503020167	石河子市西部果蔬物流配送中心旅社
650302	6503020207	石河子市皓翔旅社
650300	6503000487	石河子市金鼎商务宾馆
650302	6503020197	石河子市天鑫旅社
650302	6503020415	石河子市天辰旅馆
650302	6503020421	石河子市广徕宾馆
650108	6501080114	乌鲁木齐市米东区思瑞豪商务宾馆
650108	6501080087	乌鲁木齐市米东区金鑫旅馆
650300	6503000472	石河子市瑞廷商务酒店
650322	6503220346	石河子市东野镇九龙旅社
650108	6501080170	米东区斌缘快捷宾馆
650322	6503220382	石河子市下野地镇134团欣霖旅社
650108	6501080165	友嘉宾馆
650302	6503020293	石河子市赵英旅社
650108	6501080086	乌鲁木齐市米东区美源旅馆
653199	6531990005	塔西南丰华宾馆
650302	6503020119	石河子市海迪宾馆有限公司
650302	6503020474	石河子市御都商务酒店
650302	6503020162	石河子市顺意旅社
650108	6501080083	豫新旅社
650302	6503020004	新客源商务宾馆
650321	6503210492	石河子市150团驼铃酒店
650302	6503020015	石河子市东鑫宾馆
652199	6521990041	鄯善县火车站大自然宾馆
650108	6501080144	米东区鑫怡缘快捷小宾馆
650302	6503020117	石河子市海天宾馆
650302	6503020079	石河子市仙客来旅馆
650321	6503210473	149团舒心旅社
650322	6503220388	石河子新安镇四方缘旅社
650300	6503000315	石河子开发区仁和东鑫宾馆
650322	6503220101	克拉玛依区小拐镇革伟旅社
650108	6501080136	雨虹宾馆
650302	6503020171	石河子市老街红红旅馆
650322	6503220442	石河子市新安镇黄金凤宾馆
650108	6501080107	乌鲁木齐市米东区宏鑫旅馆
652199	6521990031	鄯善县火车站宝兴宾馆
652799	6527990017	阿拉山口盼盼旅馆
650321	6503210001	天瑞大酒店
650108	6501080103	三星旅馆
650302	6503020214	石河子市昊昊旅社
650302	6503020215	石河子市金福顺旅社
650300	6503000153	石河子市鑫春晖旅馆
650322	6503220406	石河子东野镇天顺旅社
652299	6522990004	哈密三道岭八方招待所
650302	6503020500	石河子市家洁小宾馆
650302	6503020449	石河子市老街久居源旅馆
650300	6503000149	石河子市天使驿站
650322	6503220494	133团浩客宾馆
650322	6503220005	石河子市炮台镇艾美商务酒店
650302	6503020173	石河子市怡佳小宾馆
650108	6501080008	华天快捷宾馆
650300	6503000429	石河子新一鑫昌商务宾馆
650300	6503000147	石河子市永永乐旅社
650108	6501080092	汇居旅馆
650300	6503000274	石河子开发区永诚幸福宾馆
650108	6501080028	乌鲁木齐市米东区华夏招待所
653199	6531990007	金辉宾馆
650302	6503020411	石河子市冰冰旅店
650322	6503220384	石河子新安镇农场招待所
650322	6503220344	121团东野镇回味香旅社
650108	6501080011	米东区中凯宾馆
650322	6503220346	121团东野镇九龙旅社
650108	6501080056	鸿翔旅馆
650321	6503210000	瑞福祥商务宾馆
650108	6501080020	乌鲁木齐市米东区皇庭宾馆
650321	6503210009	石河子市西营镇仁和春天农庄
650321	6503210008	石河子市十户滩镇银星宾馆
652199	6521990011	鄯善工业园区新丰酒店
652199	6521990054	鸿雁旅社
652299	6522990012	福泰大酒店
650108	6501080116	雅居宾馆
650322	6503220369	石河子北野镇梁琼旅社
650108	6501080101	乌鲁木齐市米东区曙光宾馆
654099	6540990004	霍尔果斯市朋来宾馆
652199	6521990006	鄯善县火车站镇万合宾馆
650302	6503020067	石河子市兴盛旅社
650302	6503020158	石河子市友仪旅社
652199	6521990019	鄯善工业园区天宏快捷宾馆
650108	6501080021	米东区田园旅馆
650321	6503210322	石河子市麒麟旅社
650322	6503220332	石河子市红玫瑰旅社
650108	6501080021	乌鲁木齐市米东区田园旅馆
650108	6501080169	嘉源宾馆
650300	6503000489	石河子开发区宾鹏如意商务酒店
650108	6501080004	米东区居西苑假日饭店
650322	6503220345	石河子市东野镇阳光旅社
650108	6501080132	乌鲁木齐市米东区天富宾馆
650302	6503020012	石河子市柒天优品酒店
650302	6503020124	石河子市宏运旅社
650108	6501080058	乌鲁木齐市米东区西路旅社
650108	6501080169	乌鲁木齐市米东区嘉源宾馆
650321	6503210302	石河子市十户滩镇亮星星招待所
650108	6501080160	富源快捷宾馆
652799	6527990010	阿拉山口天山信息招待所
650300	6503000410	石河子市博轩宾馆
650302	6503020057	石河子市迎宾客栈
650322	6503220004	鑫鑫旅社
650108	6501080031	米东区福荣楼大饭店
650108	6501080050	诺亚方舟烟雨楼饭店
652299	6522990019	义兴隆客栈
650302	6503020453	石河子老街亦家商务宾馆
650108	6501080156	建军宾馆
650108	6501080171	米东区康鑫宾馆
650108	6501080083	乌鲁木齐市米东区豫新旅社
650302	6503020053	石河子市鑫桥宾馆
650108	6501080123	运通小宾馆
652799	6527990011	阿拉山口友好旅馆部
650321	6503210302	石河子市147团亮星星招待所
650302	6503020276	石河子市海燕宾馆
650300	6503000465	石河子开发区尚品宾馆
650322	6503220198	石河子市克拉玛依区小拐镇川香苑客栈
652799	6527990001	阿拉山口大酒店
652899	6528990003	大漠驿站旅馆
654099	6540990019	霍尔果斯宾馆
652899	6528990004	大漠风情园旅馆
650300	6503000012	石河子市开发区鑫派天鼎商务宾馆
650322	6503220446	石河子市新安镇长友旅社
650302	6503020161	石河子市常平旅社商店
650321	6503210318	石河子市149团东阜城镇华西宾馆
650322	6503220330	石河子市136团寻梦园旅社
652799	6527990009	阿拉山口康华宾馆
650108	6501080107	宏鑫旅馆
650321	6503210420	149团双龙旅社
650302	6503020428	石河子市金玉旅社
652299	6522990013	来缘客栈
650300	6503000151	石河子市学苑宾馆
650302	6503020423	石河子市新宛旅馆
650302	6503020173	石河子市怡家小宾馆
650302	6503020068	石河子腾远宾馆
650302	6503020206	石河子市天宇服务社
650302	6503020414	石河子市馨苑旅社
650302	6503020134	石河子市瑞丰商务宾馆
650302	6503020096	石河子市银星商务宾馆
650322	6503220337	克拉玛依区小拐镇金福地旅社
653199	6531990008	仁和商务宾馆
650302	6503020023	石河子市瀚泽宾馆
654099	6540990006	霍尔果斯海天商务宾馆
654099	6540990005	霍尔果斯天润大酒店
650321	6503210300	147团休闲娱乐城旅社
650322	6503220468	石河子市东野镇三雅旅社
650108	6501080003	乌鲁木齐市米东区凯隆工商宾馆
650300	6503000419	石河子开发区瑞都商务宾馆
650108	6501080022	米东区稻香村旅馆（一分店）
650108	6501080043	丰源招待所
650300	6503000200	石河子开发区时尚酒店
650302	6503020082	石河子市亿佳旅社
650321	6503210316	石河子市149团永顺旅社
650302	6503020007	石河子市陶源小宾馆
650108	6501080041	后街旅社
650322	6503220017	石河子市桃花镇宾宾阳光旅社
650321	6503210306	石河子市148团迎宾大饭店
650300	6503000422	石河子锦秀景宾馆
650302	6503020221	石河子市兴达旅社
650302	6503020078	石河子市天茂商务宾馆
650108	6501080152	乌鲁木齐市米东区金桥宾馆
652399	6523990013	准噶尔准东宾馆
652199	6521990029	鄯善县火车站文君宾馆
650302	6503020175	石河子市鑫鑫都生态大酒店
650108	6501080006	乌鲁木齐市米东区昌泰饭店
650302	6503020175	石河子市百翠园生态大酒店
650108	6501080017	米东区绿家园招待所
650302	6503020022	石河子市德仕旅社
650302	6503020008	石河子市北泉镇富廷商务宾馆
650108	6501080157	金色家园时尚宾馆
650108	6501080167	福隆宾馆
650302	6503020491	石河子宾馆
650302	6503020073	石河子市人和旅馆
650108	6501080023	乌鲁木齐市米东区稻香村旅馆
650300	6503000146	石河子市幸福旅馆
650302	6503020072	石河子市青风商店旅社
650321	6503210007	石河子市西营镇凯旋宾馆
650108	6501080146	雨林宾馆
650108	6501080165	乌鲁木齐市米东区友嘉宾馆
650302	6503020189	石河子市琦艳旅社
650300	6503000153	石河子市鑫春晖旅社
654099	6540990001	霍尔果斯口岸新世纪招待所
650300	6503000001	石河子开发区汉豪足浴会所
